Date,Place,Reviews
10/4/23,Rose Bowl - Pasadena,"I have been waiting to see Coldplay for ages , missed them last time around. Finally went to see them at Rosebowl last Saturday…amazing! It was such a great experience and the atmosphere was electric. Chris Martin held the crowd in his hands and we were eating it up! The sound was fantastic and how could anyone not love 2 and a half hours of greatest hits by Coldplay! Truly an awesome performance and experience. Thanks"
10/4/23,Rose Bowl - Pasadena,"The security line was easy to get through, the hardest part was standing in a very unorganized line to receive a wristband for floor ticket holders . The line blended in with all the vendor lines and was poorly maintained so people were cutting in line. It took us 45 minutes to finally get the wristband and the tunnel entry on my ticket was not consistent with the designated tunnel the day of the event. My suggestion would be to have a designated entry gate for floor ticket holders only, that way when their ticket is scanned, they also receive their wristband, creating an efficient entry system."
10/4/23,Rose Bowl - Pasadena,"coldplay never fails to put on an amazing show. I have been to so many concerts & still nothing tops the shows coldplay puts on, truly magical and just perfect I can't even put into words. The only bad experience i had was the crazy ridiculous prices Ticketmaster offers, they really are the true scalpers"
10/4/23,Rose Bowl - Pasadena,Enjoyed every second of the show! I never stopped singing! I really appreciated the thoughtfulness of every detail and I love the steps they are taking to offset the carbon footprint the show has!
10/4/23,Rose Bowl - Pasadena,"Coldplay put on a great show as always!! They had a nice selection of songs. My husband and I really had a wonderful time! It was nice to finally be able to see them after the tour being postponed due to the pandemic. If you’re a fan , you should really see them live! I also really enjoyed H.E.R. who opened for them. I wasn’t familiar with her but am now a fan!"
10/4/23,Snapdragon Stadium - San Diego,"Although my feet ended up completely destroyed, it was so worth it! I bought floor tickets and was standing (and jumping and dancing) for around 6 hours but I didn't even feel them. They put on one of the best shows I've ever seen live, the way they interact with the crowd is so wholesome, and also (one of the many reasons I am a huge fan of theirs) what they stand for is heartwarming. It hits you all at once, when you're screaming your heart out to songs that heal, to songs that hug you, you can feel that every second.

I highly recommend everyone to go at least once, because on top of all that, the lights and props make the show so fun! Thank you, Coldplay, for everything!"
10/4/23,Snapdragon Stadium - San Diego,"This is a show you must see at least once in a lifetime. Chris and the band make the whole experience very meaningful and with the purpose of giving back - from the light up, recyclable wristbands that everyone in the crowd gets to wear, to your ticket purchase going towards the One Tree Planted organization. The band plays all their classic hits, acoustic versions of some of their older songs, and delivers the entire new album as well. Their love of performing is evident with the energy they bring to the stage and they sound anything but incredible live. Make the trip to see these guys light up the stage- you won't regret it."
10/4/23,Snapdragon Stadium - San Diego,"Everybody should attend a Coldplay concert in their lifetime. Best experience ever. Amazing band, best energy and great entertainment. Still feeling the vibe of that day. Amazing!"
10/3/23,BC Place - Vancouver,"The tickets for this event were expensive. However, Coldplay is phenomenal. HER was amazing and being on the floor really excited me."
10/3/23,Rose Bowl - Pasadena,Besides the great music the feature of the interactive bracelets putting on their own light show in concert with the music was a new twist to a love show for me and I thought that was just great! Made us feel truly a part of the overall experience!!!
10/3/23,Rose Bowl - Pasadena,"The.Coldplay Concert was one in a million. Chris, Jonny, Will and Guy performed incredibly amazing . All sounded so good . The show was definitely a performance that all should see!!!"
10/3/23,Rose Bowl - Pasadena,I could not recommend this show enough - I’ve been to over 30 concerts and this one was by far the best. It’s a full immersive and memorable experience that you’ll never forget!!!!
10/3/23,Rose Bowl - Pasadena,"I thought the Coldplay concert at Soldier Field was the best concert in their last tour, but their concert at the Rose Bowl was even better- on a whole other level!!!"
10/3/23,Rose Bowl - Pasadena,"Coldplay really outdid themselves with their Music of the Spheres tour.  Production value was super high, not to mention their outstanding musicianship.  The LED wristbands they gave everyone at the concert added such a unique and fun light design element to the show.  We had a fantastic time and felt so inspired and uplifted.  We can't wait for the next concert!"
10/3/23,Rose Bowl - Pasadena,"What an amazing show!! Loved every minute of it. Can’t wait for the next concert, but will watch from somewhere else. Rose Bowl venue is terrible. We stood in line an hour before the gates opened. It took another 1hr 45 mins to get in. The restrooms were out of toilet paper before the concert even started. It took us another 2 hours to get out of the parking lot. They were totally under staffed."
10/3/23,Rose Bowl - Pasadena,"Coldplay is one of my favorite bands of all time and I have been following them since they came out in 1999. I have been to 5 of their shows and out of every concert, show, festival, rave, live musical event, they are hands down the best performance I have ever seen. PERIOD!! Not only are their songs so AMAZING and touch your soul, they have a variety of sound and songs that have meaning with nostalgia as they evolved over the years. Their performance is also very engaging with the audience, which makes them stand out from any other artist of any genre since you FEEL their music and witness the magic of their performance live with the wrist band lights given to all audience members, the playful nature of the spheres bouncing around the stadium, and the beautiful energy around us! It is definitely more of an experience that you get to be a part of instead of just watching your favorite artist perform on stage.. you get to be a part of the show and they interact with you! I will continue to go to every show they have when they tour in my area of Los Angeles until I die! LOL I hope they come to California again since I just can't get enough of them and their music!! Only Love! <3"
10/3/23,Rose Bowl - Pasadena,"I have been to a lot of concerts. Seen some amazing artist. Coldplay is definitely top two concerts I have ever been to. It was beyond amazing. Very magical. Spiritual. Peace! I love all of their songs, I knew all of their songs. I was singing at the top of my lungs. At first the we kind of lacked energy as a crowd. Coldplay really turned that around. I really loved the fireworks and the interaction with fans. The wristbands and the lights. The balloons. The spheres. Amazingly beautiful 💚 10 out of 10. Would recommend. H.E.R blew me away. She played the acoustic guitar. The electric guitar. The drums, and the piano. Her singing is soulful and top notch. She matches Coldplay vibe. She was perfect."
